排泄は下ネタってのはカッシーが勝手に言ってるだけだよ,https://cdn.discordapp.com/attachments/623766630903578645/694174765635862538/unknown.png
ジャングルは君の股間にあるよ,https://cdn.discordapp.com/attachments/623766630903578645/694175063712333845/image0.jpg
恋の予感だよ,https://cdn.discordapp.com/attachments/623766630903578645/694174981357174804/image0.jpg
えっちしよ,https://cdn.discordapp.com/attachments/623766630903578645/694174431769133110/unknown.png
それはないよ,https://cdn.discordapp.com/attachments/623766630903578645/694174488174002266/image0.jpg
汗がで、出ますよ,https://cdn.discordapp.com/attachments/623766630903578645/694174242127872140/image0.png
お前にメンション権ねえよ,https://cdn.discordapp.com/attachments/623766630903578645/694174035180781578/unknown.png
あいたいよぉ…,https://cdn.discordapp.com/attachments/623766630903578645/694173903052079104/unknown.png
そうだよ,https://cdn.discordapp.com/attachments/623766630903578645/694173894466076672/image0.jpg
ウルタンおかしいよ,https://cdn.discordapp.com/attachments/623766630903578645/694173807287599114/image0.jpg
@ウルタン 喋れよ,https://cdn.discordapp.com/attachments/623766630903578645/694173669051727933/unknown.png
マジかよ,https://cdn.discordapp.com/attachments/623766630903578645/694173351278673980/unknown.png
カッシーくん、会話しようよ！,https://cdn.discordapp.com/attachments/623766630903578645/694173051180548116/unknown.png
運、いいよ,https://cdn.discordapp.com/attachments/623766630903578645/694172641736655019/unknown.png
おもしろくないよ,https://cdn.discordapp.com/attachments/623766630903578645/694172487595982878/unknown.png
だまれよ,https://cdn.discordapp.com/attachments/623766630903578645/694172361515335720/unknown.png
ガチでやってても自然と下がるよ,https://cdn.discordapp.com/attachments/623766630903578645/694170480613130310/image4.jpg
かりんとうが髪についてるよ,http://cdn.discordapp.com/attachments/623766630903578645/694170480193830994/image3.jpg
漏らしてんじゃねーよ,https://cdn.discordapp.com/attachments/623766630903578645/694170481397596241/image6.jpg
ゴゴさんラピに魂売ったからロング弱体化したよ,https://cdn.discordapp.com/attachments/623766630903578645/692549954484568145/unknown.png
嘘つくなよ…ガチで,https://cdn.discordapp.com/attachments/623766630903578645/694175990284550245/image0.png
いいよ！,https://cdn.discordapp.com/attachments/693008111073755136/695082340115808386/image0.png
大丈夫？,https://cdn.discordapp.com/attachments/693008111073755136/695082340581507132/image1.png
こわいよー＞＜,https://cdn.discordapp.com/attachments/693008111073755136/695082340820582420/image2.png
とあるよむのでおちます,https://cdn.discordapp.com/attachments/693008111073755136/695082341059788930/image3.png
漏れるよ！,https://cdn.discordapp.com/attachments/693008111073755136/695082341319704626/image4.png
おまえきめえんだよ,https://cdn.discordapp.com/attachments/693008111073755136/695082341655117854/image5.png
おまえがへたなんだよ,https://cdn.discordapp.com/attachments/693008111073755136/695082341869158417/image6.png
そんなことないよ！,https://cdn.discordapp.com/attachments/693008111073755136/695082342141788160/image7.png
楽しければいいんですよ,https://cdn.discordapp.com/attachments/693008111073755136/695082342422937600/image8.png
あくしろよ,https://cdn.discordapp.com/attachments/693008111073755136/695082342741573743/image9.png
こわいよ,https://cdn.discordapp.com/attachments/693008111073755136/695082367358074911/image0.png
しらねーよ,https://cdn.discordapp.com/attachments/693008111073755136/695082367668453477/image1.png
ぼくかなしいよ,https://cdn.discordapp.com/attachments/693008111073755136/695082369144586271/image5.png
ヤバイわよ！,https://cdn.discordapp.com/attachments/693008111073755136/695082369387986974/image6.jpg
読むなよ！呼んでいいよ,https://cdn.discordapp.com/attachments/693008111073755136/695082423553097848/image0.png
